"4186041884SAN FRANCISCO-OAKLAND-BERKELEY, CA                203B H17350001089300139477516858502095200CA075CALIFORNIA                SAN FRANCISCO          2023010117350002022"
"4470000000STOCKTON, CA                                      203B H05710000656650084065010161501262800CA077CALIFORNIA                SAN JOAQUIN            2023010105710002022"
"4202000000SAN LUIS OBISPO-PASO ROBLES, CA                   203B H07930000911950116745014112001753800CA079CALIFORNIA                SAN LUIS OBISPO        2023010107930002022"
"4186041884SAN FRANCISCO-OAKLAND-BERKELEY, CA                203B H17350001089300139477516858502095200CA081CALIFORNIA                SAN MATEO              2023010117350002022"
"4220000000SANTA MARIA-SANTA BARBARA, CA                     203B H07000000805000103055012457001548100CA083CALIFORNIA                SANTA BARBARA          2023010107000002022"
"4194000000SAN JOSE-SUNNYVALE-SANTA CLARA, CA                203B H16230001089300139477516858502095200CA085CALIFORNIA                SANTA CLARA            2023010116230002022"
"4210000000SANTA CRUZ-WATSONVILLE, CA                        203B H10500001089300139477516858502095200CA087CALIFORNIA                SANTA CRUZ             2023010110500002022"
"3982000000REDDING, CA                                       203B S03450000472030060440007305250907900CA089CALIFORNIA                SHASTA                 2023010103450002022"
9999900000NON-METRO                                         203B S02250000472030060440007305250907900CA091CALIFORNIA                SIERRA                 2023010102650002009
9999900000NON-METRO                                         203B S02350000472030060440007305250907900CA093CALIFORNIA                SISKIYOU               2023010102350002022
"4670000000VALLEJO, CA                                       203B H05960000685400087745010606001318100CA095CALIFORNIA                SOLANO                 2023010105960002022"
"4222000000SANTA ROSA-PETALUMA, CA                           203B H07490000861350110270013329001656450CA097CALIFORNIA                SONOMA                 2023010107490002022"
"3370000000MODESTO, CA                                       203B H04500000517500066250008008000995200CA099CALIFORNIA                STANISLAUS             2023010104500002022"
"4970000000YUBA CITY, CA                                     203B H04250000488750062570007563000939900CA101CALIFORNIA                SUTTER                 2023010104250002022"
"3978000000RED BLUFF, CA                                     203B S02850000472030060440007305250907900CA103CALIFORNIA                TEHAMA                 2023010102850002022"
9999900000NON-METRO                                         203B S02250000472030060440007305250907900CA105CALIFORNIA                TRINITY                2023010102400002021
"4730000000VISALIA, CA                                       203B S03280000472030060440007305250907900CA107CALIFORNIA                TULARE                 2023010103280002022"
"4376000000SONORA, CA                                        203B S03690000472030060440007305250907900CA109CALIFORNIA                TUOLUMNE               2023010103690002022"
"3710000000OXNARD-THOUSAND OAKS-VENTURA, CA                  203B H08250000948750121460014681501824550CA111CALIFORNIA                VENTURA                2023010108250002022"
"4090000000SACRAMENTO-ROSEVILLE-FOLSOM, CA                   203B H06640000763600097755011816501468500CA113CALIFORNIA                YOLO                   2023010106640002022"
"4970000000YUBA CITY, CA                                     203B H04250000488750062570007563000939900CA115CALIFORNIA                YUBA                   2023010104250002022"
"1974000000DENVER-AURORA-LAKEWOOD, CO                        203B H06850000787750100845012190001514950CO001COLORADO                  ADAMS                  2023010106850002022"
9999900000NON-METRO                                         203B S02200000472030060440007305250907900CO003COLORADO                  ALAMOSA                2023010102200002022
"1974000000DENVER-AURORA-LAKEWOOD, CO                        203B H06850000787750100845012190001514950CO005COLORADO                  ARAPAHOE               2023010106850002022"
9999900000NON-METRO                                         203B S02250000472030060440007305250907900CO007COLORADO                  ARCHULETA              2023010102870002020
